2025-10-17 17:34:49 http://171.14.89.239:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:02 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:26 http://101.66.194.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:40 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:30 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:41 http://182.114.185.55:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:30 http://39.152.171.140:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:34 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:52 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:53 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.103:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:58 http://111.8.242.102:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:39:25 http://202.168.187.221:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:16 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:23 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:29 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:51 http://1.197.249.245:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:29 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:52 http://123.163.21.237:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:58 http://121.19.134.71:808/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:18 http://121.43.180.56:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:22 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：1 个 , 总频道：971 个 ,总进度：0.10 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：2 个 , 总频道：971 个 ,总进度：0.21 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：3 个 , 总频道：971 个 ,总进度：0.31 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：4 个 , 总频道：971 个 ,总进度：0.41 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：5 个 , 总频道：971 个 ,总进度：0.51 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：6 个 , 总频道：971 个 ,总进度：0.62 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：7 个 , 总频道：971 个 ,总进度：0.72 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：8 个 , 总频道：971 个 ,总进度：0.82 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：9 个 , 总频道：971 个 ,总进度：0.93 %。
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：10 个 , 总频道：971 个 ,总进度：1.03 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：11 个 , 总频道：971 个 ,总进度：1.13 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：12 个 , 总频道：971 个 ,总进度：1.24 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：13 个 , 总频道：971 个 ,总进度：1.34 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：14 个 , 总频道：971 个 ,总进度：1.44 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：15 个 , 总频道：971 个 ,总进度：1.54 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：16 个 , 总频道：971 个 ,总进度：1.65 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：17 个 , 总频道：971 个 ,总进度：1.75 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：18 个 , 总频道：971 个 ,总进度：1.85 %。
2025-10-17 17:42:35可用频道：0 个 , 不可用频道：19 个 , 总频道：971 个 ,总进度：1.96 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：20 个 , 总频道：971 个 ,总进度：2.06 %。
