2025-10-17 16:42:33 http://221.193.168.89:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:42:44 http://221.13.235.231:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:42:45 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:43:40 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:43:57 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:44:56可用频道：0 个 , 不可用频道：1 个 , 总频道：72 个 ,总进度：1.39 %。
2025-10-17 16:44:56可用频道：0 个 , 不可用频道：2 个 , 总频道：72 个 ,总进度：2.78 %。
2025-10-17 16:44:57可用频道：0 个 , 不可用频道：3 个 , 总频道：72 个 ,总进度：4.17 %。
2025-10-17 16:44:57可用频道：0 个 , 不可用频道：4 个 , 总频道：72 个 ,总进度：5.56 %。
2025-10-17 16:44:57可用频道：0 个 , 不可用频道：5 个 , 总频道：72 个 ,总进度：6.94 %。
2025-10-17 16:44:58可用频道：0 个 , 不可用频道：6 个 , 总频道：72 个 ,总进度：8.33 %。
2025-10-17 16:44:58可用频道：0 个 , 不可用频道：7 个 , 总频道：72 个 ,总进度：9.72 %。
2025-10-17 16:44:58可用频道：0 个 , 不可用频道：8 个 , 总频道：72 个 ,总进度：11.11 %。
2025-10-17 16:44:59可用频道：0 个 , 不可用频道：9 个 , 总频道：72 个 ,总进度：12.50 %。
2025-10-17 16:44:59可用频道：0 个 , 不可用频道：10 个 , 总频道：72 个 ,总进度：13.89 %。
2025-10-17 16:44:59可用频道：0 个 , 不可用频道：11 个 , 总频道：72 个 ,总进度：15.28 %。
2025-10-17 16:45:00可用频道：0 个 , 不可用频道：12 个 , 总频道：72 个 ,总进度：16.67 %。
2025-10-17 16:45:01可用频道：0 个 , 不可用频道：13 个 , 总频道：72 个 ,总进度：18.06 %。
2025-10-17 16:45:01可用频道：0 个 , 不可用频道：14 个 , 总频道：72 个 ,总进度：19.44 %。
2025-10-17 16:45:01可用频道：0 个 , 不可用频道：15 个 , 总频道：72 个 ,总进度：20.83 %。
2025-10-17 16:45:01可用频道：1 个 , 不可用频道：15 个 , 总频道：72 个 ,总进度：22.22 %。
2025-10-17 16:45:01可用频道：1 个 , 不可用频道：16 个 , 总频道：72 个 ,总进度：23.61 %。
2025-10-17 16:45:02可用频道：1 个 , 不可用频道：17 个 , 总频道：72 个 ,总进度：25.00 %。
2025-10-17 16:45:02可用频道：1 个 , 不可用频道：18 个 , 总频道：72 个 ,总进度：26.39 %。
2025-10-17 16:45:02可用频道：2 个 , 不可用频道：18 个 , 总频道：72 个 ,总进度：27.78 %。
2025-10-17 16:45:02可用频道：2 个 , 不可用频道：19 个 , 总频道：72 个 ,总进度：29.17 %。
2025-10-17 16:45:03可用频道：2 个 , 不可用频道：20 个 , 总频道：72 个 ,总进度：30.56 %。
2025-10-17 16:45:03可用频道：3 个 , 不可用频道：20 个 , 总频道：72 个 ,总进度：31.94 %。
2025-10-17 16:45:03可用频道：3 个 , 不可用频道：21 个 , 总频道：72 个 ,总进度：33.33 %。
2025-10-17 16:45:03可用频道：4 个 , 不可用频道：21 个 , 总频道：72 个 ,总进度：34.72 %。
2025-10-17 16:45:03可用频道：5 个 , 不可用频道：21 个 , 总频道：72 个 ,总进度：36.11 %。
2025-10-17 16:45:04可用频道：5 个 , 不可用频道：22 个 , 总频道：72 个 ,总进度：37.50 %。
2025-10-17 16:45:04可用频道：6 个 , 不可用频道：22 个 , 总频道：72 个 ,总进度：38.89 %。
2025-10-17 16:45:05可用频道：6 个 , 不可用频道：23 个 , 总频道：72 个 ,总进度：40.28 %。
2025-10-17 16:45:05可用频道：6 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：41.67 %。
2025-10-17 16:45:05可用频道：7 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：43.06 %。
2025-10-17 16:45:05可用频道：8 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：44.44 %。
2025-10-17 16:45:06可用频道：9 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：45.83 %。
2025-10-17 16:45:07可用频道：10 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：47.22 %。
2025-10-17 16:45:07可用频道：11 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：48.61 %。
2025-10-17 16:45:08可用频道：12 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：50.00 %。
2025-10-17 16:45:09可用频道：13 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：51.39 %。
2025-10-17 16:45:10可用频道：14 个 , 不可用频道：24 个 , 总频道：72 个 ,总进度：52.78 %。
2025-10-17 16:45:10可用频道：14 个 , 不可用频道：25 个 , 总频道：72 个 ,总进度：54.17 %。
2025-10-17 16:45:10可用频道：15 个 , 不可用频道：25 个 , 总频道：72 个 ,总进度：55.56 %。
2025-10-17 16:45:10可用频道：16 个 , 不可用频道：25 个 , 总频道：72 个 ,总进度：56.94 %。
2025-10-17 16:45:11可用频道：16 个 , 不可用频道：26 个 , 总频道：72 个 ,总进度：58.33 %。
2025-10-17 16:45:11可用频道：17 个 , 不可用频道：26 个 , 总频道：72 个 ,总进度：59.72 %。
2025-10-17 16:45:11可用频道：17 个 , 不可用频道：27 个 , 总频道：72 个 ,总进度：61.11 %。
2025-10-17 16:45:11可用频道：17 个 , 不可用频道：28 个 , 总频道：72 个 ,总进度：62.50 %。
2025-10-17 16:45:12可用频道：18 个 , 不可用频道：28 个 , 总频道：72 个 ,总进度：63.89 %。
2025-10-17 16:45:12可用频道：18 个 , 不可用频道：29 个 , 总频道：72 个 ,总进度：65.28 %。
2025-10-17 16:45:13可用频道：19 个 , 不可用频道：29 个 , 总频道：72 个 ,总进度：66.67 %。
2025-10-17 16:45:13可用频道：20 个 , 不可用频道：29 个 , 总频道：72 个 ,总进度：68.06 %。
