2025-10-17 18:48:51 http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:51 http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:53 http://59.38.45.30:8090/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:57 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:16 http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:22 http://123.130.84.106:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:27 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:36 http://101.66.199.125:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：1 个 , 总频道：223 个 ,总进度：0.45 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：2 个 , 总频道：223 个 ,总进度：0.90 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：3 个 , 总频道：223 个 ,总进度：1.35 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：4 个 , 总频道：223 个 ,总进度：1.79 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：5 个 , 总频道：223 个 ,总进度：2.24 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：6 个 , 总频道：223 个 ,总进度：2.69 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：7 个 , 总频道：223 个 ,总进度：3.14 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：8 个 , 总频道：223 个 ,总进度：3.59 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：9 个 , 总频道：223 个 ,总进度：4.04 %。
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：10 个 , 总频道：223 个 ,总进度：4.48 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：11 个 , 总频道：223 个 ,总进度：4.93 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：12 个 , 总频道：223 个 ,总进度：5.38 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：13 个 , 总频道：223 个 ,总进度：5.83 %。
