2025-10-17 16:57:27 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:27 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:28 http://121.19.134.137:808/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:37 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:58:05 http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:00 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:21 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:29 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:01:18 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:01 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:07 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:08 http://119.125.129.244:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:47可用频道：1 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.19 %。
2025-10-17 17:04:47可用频道：2 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.39 %。
2025-10-17 17:04:47可用频道：3 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.58 %。
2025-10-17 17:04:48可用频道：4 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.77 %。
2025-10-17 17:04:48可用频道：5 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.97 %。
2025-10-17 17:04:49可用频道：5 个 , 不可用频道：1 个 , 总频道：517 个 ,总进度：1.16 %。
2025-10-17 17:04:49可用频道：6 个 , 不可用频道：1 个 , 总频道：517 个 ,总进度：1.35 %。
2025-10-17 17:04:49可用频道：6 个 , 不可用频道：2 个 , 总频道：517 个 ,总进度：1.55 %。
2025-10-17 17:04:49可用频道：6 个 , 不可用频道：3 个 , 总频道：517 个 ,总进度：1.74 %。
2025-10-17 17:04:49可用频道：6 个 , 不可用频道：4 个 , 总频道：517 个 ,总进度：1.93 %。
2025-10-17 17:04:49可用频道：6 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：2.13 %。
2025-10-17 17:04:50可用频道：7 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：2.32 %。
2025-10-17 17:04:50可用频道：8 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：2.51 %。
2025-10-17 17:04:51可用频道：9 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：2.71 %。
2025-10-17 17:04:51可用频道：10 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：2.90 %。
2025-10-17 17:04:52可用频道：11 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：3.09 %。
2025-10-17 17:04:52可用频道：12 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：3.29 %。
2025-10-17 17:04:53可用频道：13 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：3.48 %。
2025-10-17 17:04:53可用频道：14 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：3.68 %。
2025-10-17 17:04:54可用频道：15 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：3.87 %。
2025-10-17 17:04:54可用频道：16 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：4.06 %。
2025-10-17 17:04:54可用频道：17 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：4.26 %。
2025-10-17 17:04:55可用频道：18 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：4.45 %。
2025-10-17 17:04:55可用频道：19 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：4.64 %。
2025-10-17 17:04:56可用频道：20 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：4.84 %。
2025-10-17 17:04:56可用频道：21 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：5.03 %。
2025-10-17 17:04:57可用频道：22 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：5.22 %。
2025-10-17 17:04:58可用频道：23 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：5.42 %。
2025-10-17 17:04:58可用频道：24 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：5.61 %。
2025-10-17 17:04:58可用频道：25 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：5.80 %。
2025-10-17 17:04:58可用频道：26 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：6.00 %。
2025-10-17 17:04:58可用频道：27 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：6.19 %。
2025-10-17 17:04:58可用频道：28 个 , 不可用频道：5 个 , 总频道：517 个 ,总进度：6.38 %。
2025-10-17 17:04:59可用频道：28 个 , 不可用频道：6 个 , 总频道：517 个 ,总进度：6.58 %。
2025-10-17 17:05:00可用频道：28 个 , 不可用频道：7 个 , 总频道：517 个 ,总进度：6.77 %。
2025-10-17 17:05:00可用频道：29 个 , 不可用频道：7 个 , 总频道：517 个 ,总进度：6.96 %。
2025-10-17 17:05:00可用频道：29 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：7.16 %。
2025-10-17 17:05:00可用频道：30 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：7.35 %。
2025-10-17 17:05:01可用频道：31 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：7.54 %。
2025-10-17 17:05:01可用频道：32 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：7.74 %。
2025-10-17 17:05:01可用频道：33 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：7.93 %。
