2025-10-17 18:38:10 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:10 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:11 http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:13 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://123.182.60.139:9002/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:20 http://101.66.199.67:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:29 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:30 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:34 http://103.39.222.196:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:43 http://59.38.45.30:8090/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:47 http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:49 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:51 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:55 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:56 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：1 个 , 总频道：431 个 ,总进度：0.23 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：2 个 , 总频道：431 个 ,总进度：0.46 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：3 个 , 总频道：431 个 ,总进度：0.70 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：4 个 , 总频道：431 个 ,总进度：0.93 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：5 个 , 总频道：431 个 ,总进度：1.16 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：6 个 , 总频道：431 个 ,总进度：1.39 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：7 个 , 总频道：431 个 ,总进度：1.62 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：8 个 , 总频道：431 个 ,总进度：1.86 %。
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：9 个 , 总频道：431 个 ,总进度：2.09 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：10 个 , 总频道：431 个 ,总进度：2.32 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：11 个 , 总频道：431 个 ,总进度：2.55 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：12 个 , 总频道：431 个 ,总进度：2.78 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：13 个 , 总频道：431 个 ,总进度：3.02 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：14 个 , 总频道：431 个 ,总进度：3.25 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：15 个 , 总频道：431 个 ,总进度：3.48 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：16 个 , 总频道：431 个 ,总进度：3.71 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：17 个 , 总频道：431 个 ,总进度：3.94 %。
2025-10-17 18:39:11可用频道：0 个 , 不可用频道：18 个 , 总频道：431 个 ,总进度：4.18 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：19 个 , 总频道：431 个 ,总进度：4.41 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：20 个 , 总频道：431 个 ,总进度：4.64 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：21 个 , 总频道：431 个 ,总进度：4.87 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：22 个 , 总频道：431 个 ,总进度：5.10 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：23 个 , 总频道：431 个 ,总进度：5.34 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：24 个 , 总频道：431 个 ,总进度：5.57 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：25 个 , 总频道：431 个 ,总进度：5.80 %。
2025-10-17 18:39:12可用频道：0 个 , 不可用频道：26 个 , 总频道：431 个 ,总进度：6.03 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：27 个 , 总频道：431 个 ,总进度：6.26 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：28 个 , 总频道：431 个 ,总进度：6.50 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：29 个 , 总频道：431 个 ,总进度：6.73 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：30 个 , 总频道：431 个 ,总进度：6.96 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：31 个 , 总频道：431 个 ,总进度：7.19 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：32 个 , 总频道：431 个 ,总进度：7.42 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：33 个 , 总频道：431 个 ,总进度：7.66 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：34 个 , 总频道：431 个 ,总进度：7.89 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：35 个 , 总频道：431 个 ,总进度：8.12 %。
2025-10-17 18:39:13可用频道：0 个 , 不可用频道：36 个 , 总频道：431 个 ,总进度：8.35 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：37 个 , 总频道：431 个 ,总进度：8.58 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：38 个 , 总频道：431 个 ,总进度：8.82 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：39 个 , 总频道：431 个 ,总进度：9.05 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：40 个 , 总频道：431 个 ,总进度：9.28 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：41 个 , 总频道：431 个 ,总进度：9.51 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：42 个 , 总频道：431 个 ,总进度：9.74 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：43 个 , 总频道：431 个 ,总进度：9.98 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：44 个 , 总频道：431 个 ,总进度：10.21 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：45 个 , 总频道：431 个 ,总进度：10.44 %。
2025-10-17 18:39:14可用频道：0 个 , 不可用频道：46 个 , 总频道：431 个 ,总进度：10.67 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：47 个 , 总频道：431 个 ,总进度：10.90 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：48 个 , 总频道：431 个 ,总进度：11.14 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：49 个 , 总频道：431 个 ,总进度：11.37 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：50 个 , 总频道：431 个 ,总进度：11.60 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：51 个 , 总频道：431 个 ,总进度：11.83 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：52 个 , 总频道：431 个 ,总进度：12.06 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：53 个 , 总频道：431 个 ,总进度：12.30 %。
2025-10-17 18:39:15可用频道：0 个 , 不可用频道：54 个 , 总频道：431 个 ,总进度：12.53 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：55 个 , 总频道：431 个 ,总进度：12.76 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：56 个 , 总频道：431 个 ,总进度：12.99 %。
