2025-10-12 11:17:36 http://101.66.198.192:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:17:37 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:03 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:16 http://124.231.214.135:9999/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:52 http://112.132.160.130:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:02 http://112.26.18.35:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.73:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.230:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://116.55.141.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:49 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:05 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:06 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:35 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:27 http://115.48.160.128:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:34 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:49可用频道：1 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.24 %。
2025-10-12 11:22:49可用频道：2 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.48 %。
2025-10-12 11:22:49可用频道：3 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.72 %。
2025-10-12 11:22:49可用频道：4 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.96 %。
2025-10-12 11:22:49可用频道：5 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：1.20 %。
2025-10-12 11:22:49可用频道：6 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：1.44 %。
2025-10-12 11:22:49可用频道：7 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：1.67 %。
2025-10-12 11:22:49可用频道：8 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：1.91 %。
2025-10-12 11:22:49可用频道：9 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：2.15 %。
2025-10-12 11:22:49可用频道：10 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：2.39 %。
2025-10-12 11:22:50可用频道：11 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：2.63 %。
2025-10-12 11:22:50可用频道：12 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：2.87 %。
2025-10-12 11:22:50可用频道：13 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：3.11 %。
2025-10-12 11:22:50可用频道：14 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：3.35 %。
2025-10-12 11:22:50可用频道：15 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：3.59 %。
2025-10-12 11:22:50可用频道：16 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：3.83 %。
2025-10-12 11:22:50可用频道：17 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：4.07 %。
2025-10-12 11:22:50可用频道：18 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：4.31 %。
2025-10-12 11:22:51可用频道：19 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：4.55 %。
2025-10-12 11:22:51可用频道：20 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：4.78 %。
2025-10-12 11:22:51可用频道：21 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：5.02 %。
2025-10-12 11:22:51可用频道：22 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：5.26 %。
2025-10-12 11:22:51可用频道：23 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：5.50 %。
2025-10-12 11:22:51可用频道：24 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：5.74 %。
2025-10-12 11:22:51可用频道：25 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：5.98 %。
2025-10-12 11:22:51可用频道：26 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：6.22 %。
2025-10-12 11:22:51可用频道：27 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：6.46 %。
2025-10-12 11:22:51可用频道：28 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：6.70 %。
2025-10-12 11:22:53可用频道：29 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：6.94 %。
2025-10-12 11:22:53可用频道：30 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：7.18 %。
2025-10-12 11:22:53可用频道：31 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：7.42 %。
2025-10-12 11:22:53可用频道：32 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：7.66 %。
2025-10-12 11:22:53可用频道：33 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：7.89 %。
2025-10-12 11:22:53可用频道：34 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：8.13 %。
2025-10-12 11:22:53可用频道：35 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：8.37 %。
2025-10-12 11:22:53可用频道：36 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：8.61 %。
2025-10-12 11:22:53可用频道：37 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：8.85 %。
2025-10-12 11:22:53可用频道：37 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：9.09 %。
2025-10-12 11:22:53可用频道：38 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：9.33 %。
2025-10-12 11:22:54可用频道：39 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：9.57 %。
2025-10-12 11:22:54可用频道：40 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：9.81 %。
2025-10-12 11:22:54可用频道：41 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：10.05 %。
2025-10-12 11:22:54可用频道：42 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：10.29 %。
2025-10-12 11:22:54可用频道：43 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：10.53 %。
2025-10-12 11:22:54可用频道：44 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：10.77 %。
2025-10-12 11:22:54可用频道：45 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：11.00 %。
2025-10-12 11:22:54可用频道：46 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：11.24 %。
2025-10-12 11:22:54可用频道：47 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：11.48 %。
2025-10-12 11:22:54可用频道：48 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：11.72 %。
2025-10-12 11:22:54可用频道：49 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：11.96 %。
2025-10-12 11:22:54可用频道：50 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：12.20 %。
2025-10-12 11:22:54可用频道：51 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：12.44 %。
2025-10-12 11:22:54可用频道：52 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：12.68 %。
2025-10-12 11:22:54可用频道：53 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：12.92 %。
2025-10-12 11:22:55可用频道：54 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：13.16 %。
2025-10-12 11:22:55可用频道：55 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：13.40 %。
2025-10-12 11:22:55可用频道：56 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：13.64 %。
2025-10-12 11:22:55可用频道：57 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：13.88 %。
2025-10-12 11:22:55可用频道：58 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：14.11 %。
2025-10-12 11:22:55可用频道：59 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：14.35 %。
2025-10-12 11:22:55可用频道：60 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：14.59 %。
2025-10-12 11:22:55可用频道：61 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：14.83 %。
2025-10-12 11:22:55可用频道：62 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：15.07 %。
2025-10-12 11:22:55可用频道：63 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：15.31 %。
2025-10-12 11:22:56可用频道：64 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：15.55 %。
2025-10-12 11:22:56可用频道：65 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：15.79 %。
2025-10-12 11:22:56可用频道：66 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：16.03 %。
2025-10-12 11:22:56可用频道：67 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：16.27 %。
2025-10-12 11:22:56可用频道：68 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：16.51 %。
2025-10-12 11:22:56可用频道：69 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：16.75 %。
2025-10-12 11:22:56可用频道：70 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：16.99 %。
2025-10-12 11:22:56可用频道：71 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：17.22 %。
2025-10-12 11:22:56可用频道：72 个 , 不可用频道：1 个 , 总频道：418 个 ,总进度：17.46 %。
2025-10-12 11:22:56可用频道：72 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：17.70 %。
2025-10-12 11:22:56可用频道：73 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：17.94 %。
2025-10-12 11:22:56可用频道：74 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：18.18 %。
2025-10-12 11:22:57可用频道：75 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：18.42 %。
2025-10-12 11:22:57可用频道：76 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：18.66 %。
2025-10-12 11:22:57可用频道：77 个 , 不可用频道：2 个 , 总频道：418 个 ,总进度：18.90 %。
2025-10-12 11:22:57可用频道：77 个 , 不可用频道：3 个 , 总频道：418 个 ,总进度：19.14 %。
