2025-10-17 18:05:26 http://123.13.247.249:7000/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:27 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:44 http://125.43.244.73:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://122.227.100.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://47.116.70.223:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:58 http://221.13.235.231:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:03 http://220.248.173.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:12 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:14 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:19 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:23可用频道：0 个 , 不可用频道：1 个 , 总频道：334 个 ,总进度：0.30 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：2 个 , 总频道：334 个 ,总进度：0.60 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：3 个 , 总频道：334 个 ,总进度：0.90 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：4 个 , 总频道：334 个 ,总进度：1.20 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：5 个 , 总频道：334 个 ,总进度：1.50 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：6 个 , 总频道：334 个 ,总进度：1.80 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：7 个 , 总频道：334 个 ,总进度：2.10 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：8 个 , 总频道：334 个 ,总进度：2.40 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：9 个 , 总频道：334 个 ,总进度：2.69 %。
2025-10-17 18:06:27可用频道：0 个 , 不可用频道：10 个 , 总频道：334 个 ,总进度：2.99 %。
2025-10-17 18:06:28可用频道：0 个 , 不可用频道：11 个 , 总频道：334 个 ,总进度：3.29 %。
2025-10-17 18:06:28可用频道：0 个 , 不可用频道：12 个 , 总频道：334 个 ,总进度：3.59 %。
2025-10-17 18:06:28可用频道：0 个 , 不可用频道：13 个 , 总频道：334 个 ,总进度：3.89 %。
2025-10-17 18:06:29可用频道：0 个 , 不可用频道：14 个 , 总频道：334 个 ,总进度：4.19 %。
2025-10-17 18:06:29可用频道：0 个 , 不可用频道：15 个 , 总频道：334 个 ,总进度：4.49 %。
2025-10-17 18:06:29可用频道：0 个 , 不可用频道：16 个 , 总频道：334 个 ,总进度：4.79 %。
2025-10-17 18:06:30可用频道：0 个 , 不可用频道：17 个 , 总频道：334 个 ,总进度：5.09 %。
2025-10-17 18:06:31可用频道：0 个 , 不可用频道：18 个 , 总频道：334 个 ,总进度：5.39 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：19 个 , 总频道：334 个 ,总进度：5.69 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：20 个 , 总频道：334 个 ,总进度：5.99 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：21 个 , 总频道：334 个 ,总进度：6.29 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：22 个 , 总频道：334 个 ,总进度：6.59 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：23 个 , 总频道：334 个 ,总进度：6.89 %。
2025-10-17 18:06:32可用频道：0 个 , 不可用频道：24 个 , 总频道：334 个 ,总进度：7.19 %。
2025-10-17 18:06:33可用频道：0 个 , 不可用频道：25 个 , 总频道：334 个 ,总进度：7.49 %。
2025-10-17 18:06:33可用频道：0 个 , 不可用频道：26 个 , 总频道：334 个 ,总进度：7.78 %。
2025-10-17 18:06:34可用频道：0 个 , 不可用频道：27 个 , 总频道：334 个 ,总进度：8.08 %。
2025-10-17 18:06:34可用频道：0 个 , 不可用频道：28 个 , 总频道：334 个 ,总进度：8.38 %。
2025-10-17 18:06:35可用频道：0 个 , 不可用频道：29 个 , 总频道：334 个 ,总进度：8.68 %。
2025-10-17 18:06:36可用频道：0 个 , 不可用频道：30 个 , 总频道：334 个 ,总进度：8.98 %。
2025-10-17 18:06:38可用频道：0 个 , 不可用频道：31 个 , 总频道：334 个 ,总进度：9.28 %。
2025-10-17 18:06:38可用频道：0 个 , 不可用频道：32 个 , 总频道：334 个 ,总进度：9.58 %。
2025-10-17 18:06:38可用频道：0 个 , 不可用频道：33 个 , 总频道：334 个 ,总进度：9.88 %。
2025-10-17 18:06:38可用频道：0 个 , 不可用频道：34 个 , 总频道：334 个 ,总进度：10.18 %。
2025-10-17 18:06:38可用频道：0 个 , 不可用频道：35 个 , 总频道：334 个 ,总进度：10.48 %。
2025-10-17 18:06:39可用频道：0 个 , 不可用频道：36 个 , 总频道：334 个 ,总进度：10.78 %。
2025-10-17 18:06:39可用频道：0 个 , 不可用频道：37 个 , 总频道：334 个 ,总进度：11.08 %。
2025-10-17 18:06:39可用频道：0 个 , 不可用频道：38 个 , 总频道：334 个 ,总进度：11.38 %。
2025-10-17 18:06:39可用频道：0 个 , 不可用频道：39 个 , 总频道：334 个 ,总进度：11.68 %。
2025-10-17 18:06:40可用频道：0 个 , 不可用频道：40 个 , 总频道：334 个 ,总进度：11.98 %。
2025-10-17 18:06:40可用频道：0 个 , 不可用频道：41 个 , 总频道：334 个 ,总进度：12.28 %。
2025-10-17 18:06:41可用频道：0 个 , 不可用频道：42 个 , 总频道：334 个 ,总进度：12.57 %。
2025-10-17 18:06:42可用频道：0 个 , 不可用频道：43 个 , 总频道：334 个 ,总进度：12.87 %。
2025-10-17 18:06:43可用频道：0 个 , 不可用频道：44 个 , 总频道：334 个 ,总进度：13.17 %。
2025-10-17 18:06:43可用频道：0 个 , 不可用频道：45 个 , 总频道：334 个 ,总进度：13.47 %。
2025-10-17 18:06:43可用频道：0 个 , 不可用频道：46 个 , 总频道：334 个 ,总进度：13.77 %。
2025-10-17 18:06:44可用频道：0 个 , 不可用频道：47 个 , 总频道：334 个 ,总进度：14.07 %。
2025-10-17 18:06:44可用频道：1 个 , 不可用频道：47 个 , 总频道：334 个 ,总进度：14.37 %。
2025-10-17 18:06:44可用频道：1 个 , 不可用频道：48 个 , 总频道：334 个 ,总进度：14.67 %。
2025-10-17 18:06:45可用频道：1 个 , 不可用频道：49 个 , 总频道：334 个 ,总进度：14.97 %。
2025-10-17 18:06:45可用频道：1 个 , 不可用频道：50 个 , 总频道：334 个 ,总进度：15.27 %。
2025-10-17 18:06:45可用频道：1 个 , 不可用频道：51 个 , 总频道：334 个 ,总进度：15.57 %。
2025-10-17 18:06:46可用频道：1 个 , 不可用频道：52 个 , 总频道：334 个 ,总进度：15.87 %。
2025-10-17 18:06:46可用频道：1 个 , 不可用频道：53 个 , 总频道：334 个 ,总进度：16.17 %。
2025-10-17 18:06:47可用频道：1 个 , 不可用频道：54 个 , 总频道：334 个 ,总进度：16.47 %。
2025-10-17 18:06:47可用频道：1 个 , 不可用频道：55 个 , 总频道：334 个 ,总进度：16.77 %。
2025-10-17 18:06:47可用频道：1 个 , 不可用频道：56 个 , 总频道：334 个 ,总进度：17.07 %。
